15.574203, -1.635435, 20.652258, -5.898779
20.652258, -5.898779, 21.599657, -4.894526
21.599657, -4.894526, 24.366060, -7.054619
24.366060, -7.054619, 27.111044, -3.644295
27.111044, -3.644295, 24.534119, -1.522099
24.534119, -1.522099, 24.723600, -1.181031
24.723600, -1.181031, 17.295998, 4.768701
17.295998, 4.768701, 15.552783, 4.825546
15.552783, 4.825546, 15.424111, 11.049241
15.424111, 11.049241, 13.661951, 12.413511
13.661951, 12.413511, 11.122923, 12.394563
11.122923, 12.394563, 9.720774, 10.897656
9.720774, 10.897656, 9.777617, 5.971128
9.777617, 5.971128, 8.112692, 5.973801
8.112692, 5.973801, 7.453909, 6.645020
7.453909, 6.645020, 6.795128, 6.843900
6.795128, 6.843900, 6.335224, 6.831469
6.335224, 6.831469, 5.713732, 6.620160
5.713732, 6.620160, 4.967941, 5.961370
4.967941, 5.961370, 3.128325, 5.961370
3.128325, 5.961370, 3.140755, 7.452970
-7.533548, 5.999274, -11.076053, 8.907890
-11.076053, 8.907890, -14.291086, 4.931584
-14.291086, 4.931584, -11.755401, 2.545026
-11.755401, 2.545026, -13.136312, 0.921679
-13.136312, 0.921679, -13.099023, -1.663758
-13.099023, -1.663758, -11.508001, -2.981337
-11.508001, -2.981337, -9.245770, -3.031057
-9.245770, -3.031057, -9.198242, -9.425458
-9.198242, -9.425458, -7.992549, -9.363309
-7.992549, -9.363309, -7.930398, -10.569018
-7.930398, -10.569018, -4.785650, -10.469578
-4.785650, -10.469578, -4.798079, -9.176860
-4.798079, -9.176860, -3.927990, -9.189289
0.973081, -1.536370, 3.869234, -1.474220
3.869234, -1.474220, 3.869234, -2.518339
3.869234, -2.518339, 10.074729, -2.421134
10.074729, -2.421134, 10.087157, -1.563464
10.087157, -1.563464, 15.575002, -1.601296
15.575002, -1.601296, 15.574203, -1.635435
21.604851, -4.895072, 23.119043, -2.948230
15.612424, -1.601507, 15.682655, 0.803954
15.682655, 0.803954, 13.259666, 0.839070
10.046570, -1.566390, 10.029013, 0.961977
10.029013, 0.961977, 12.434444, 0.926860
10.046570, 0.944419, 5.569306, 0.961978
9.789703, 6.000291, 9.719473, 2.348206
9.719473, 2.348206, 8.999599, 2.365764
3.152818, 5.947618, 3.170376, 2.400881
3.170376, 2.400881, 8.174378, 2.365764
3.802460, -1.461902, 3.732229, 0.961116
3.732229, 0.961116, 4.855934, 0.961116
-5.771211, -2.915388, -6.805551, -1.916457
-6.805551, -1.916457, -4.425148, 0.548990
-4.425148, 0.548990, -3.454567, -0.527872
-3.454567, -0.527872, -5.771211, -2.915388
8.164152, 5.069388, 8.204008, 3.727549
8.204008, 3.727549, 8.004727, 3.687692
8.004727, 3.687692, 7.991442, 5.062745
7.991442, 5.062745, 8.164152, 5.069388
5.168298, 5.076031, 5.168298, 3.714264
5.168298, 3.714264, 4.982303, 3.720907
4.982303, 3.720907, 4.982303, 5.062746
4.982303, 5.062746, 5.168298, 5.076031
22.001589, 0.830878, 22.366068, 0.312926
22.366068, 0.312926, 21.816151, -0.057952
21.816151, -0.057952, 21.432487, 0.453605
21.432487, 0.453605, 22.001589, 0.830878
21.208685, 1.495902, 21.566771, 0.894823
21.566771, 0.894823, 20.856993, 0.517549
20.856993, 0.517549, 20.511696, 1.131418
20.511696, 1.131418, 21.208685, 1.495902
19.929806, 2.403915, 19.699610, 1.700525
19.699610, 1.700525, 20.473328, 1.476719
20.473328, 1.476719, 20.690741, 2.205688
20.690741, 2.205688, 19.929806, 2.403915
15.575654, 2.873487, 15.587391, 2.685716
15.587391, 2.685716, 15.383974, 2.681805
15.383974, 2.681805, 15.380062, 2.912606
15.380062, 2.912606, 15.575654, 2.873487
13.850667, 7.427597, 13.838198, 7.140776
13.838198, 7.140776, 13.642828, 7.149089
13.642828, 7.149089, 13.642829, 7.390185
13.642829, 7.390185, 13.850667, 7.427597
11.485468, 7.394341, 11.485468, 7.149089
11.485468, 7.149089, 11.290099, 7.140776
11.290099, 7.140776, 11.273475, 7.369401
11.273475, 7.369401, 11.485468, 7.394341
14.295480, 9.931765, 14.307951, 8.601586
14.307951, 8.601586, 14.120898, 8.547547
14.120898, 8.547547, 14.071017, 9.923451
14.071017, 9.923451, 14.295480, 9.931765
11.248574, 9.703140, 11.273513, 8.456097
11.273513, 8.456097, 11.107243, 8.418686
11.107243, 8.418686, 11.044892, 9.703140
11.044892, 9.703140, 11.248574, 9.703140
12.873869, 9.832003, 12.869711, 8.514293
12.869711, 8.514293, 12.508073, 8.497666
12.508073, 8.497666, 12.487289, 9.765493
12.487289, 9.765493, 12.873869, 9.832003
3.161602, 7.472878, -4.023857, 7.568684
-4.023857, 7.568684, -4.004696, 3.219086
-7.113704, 5.679716, -7.676052, 6.129594
-7.080183, 5.627838, -4.139184, 5.627838
0.653555, -3.521937, 0.617247, -1.488654
0.580938, -1.561271, 1.488654, -1.561271
0.726173, -3.413011, -2.396370, -6.644480
-3.901246, -9.167928, -3.472109, -9.206940
-3.472109, -9.206940, -3.433096, -4.876557
-2.457785, -6.671130, -3.394084, -6.632118
