1.58268928528, -0.0782900899649, 5.71110582352, -0.13630913198

4.91829538345, -0.0879603549838, 4.92796325684, -5.10656642914
4.92796325684, -5.10656642914, 7.40054225922, -5.15474414825
7.40054225922, -5.15474414825, 7.37094116211, 5.27135419846
7.37094116211, 5.27135419846, -7.47177743912, 5.16269493103
-7.47177743912, 5.16269493103, -7.34590148926, -3.95565485954
-7.34590148926, -3.95565485954, -5.07325029373, -3.94663619995
-5.07325029373, -3.94663619995, -5.06687831879, 2.0673122406

-5.03420257568, -0.114510789514, 0.683498322964, -0.0694129616022

7.39584684372, -0.099566295743, 6.65166378021, -0.0943247303367

6.04085254669, 5.24977588654, 6.0460934639, 4.87239074707

5.10276174545, 5.19211959839, 5.08703899384, 4.83570051193

4.21183633804, 5.20784378052, 4.18563270569, 4.79376888275

-0.0431237705052, 5.19137954712, -0.07182495296, 0.943098902702
-0.07182495296, 0.943098902702, 2.32946109772, 0.952666580677
2.32946109772, 0.952666580677, 2.31989479065, 4.17714977264

-5.09458351135, 5.16342353821, -5.12328386307, 4.48408174515

-6.07997226715, 5.13471889496, -6.10867261887, 4.7328543663

-7.01752519608, 5.12515115738, -7.05579328537, 4.67544603348

-5.13285160065, 0.905575037003, -5.83123350143, 0.886438846588

-7.3332324028, 0.857734501362, -6.68268537521, 0.857734382153

-6.92185640335, 0.848166167736, -6.940990448, 1.3935533762

-5.17136287689, -1.37500202656, -5.64970588684, -1.36543357372

-5.19049596786, -1.86298000813, -5.59230518341, -1.85341179371

-5.1809296608, -2.35095834732, -5.61143922806, -2.32225370407

2.25229072571, 5.22976350784, 2.22225785255, 5.08504056931

