1.582689, -0.078290, 5.711106, -0.078290
4.918295, -0.078290, 4.918295, -5.106566
4.918295, -5.106566, 7.400542, -5.106566
7.400542, -5.106566, 7.400542, 5.271354
7.400542, 5.271354, -7.471777, 5.271354
-7.471777, 5.271354, -7.471777, -3.955655
-7.471777, -3.955655, -5.073250, -3.955655
-5.073250, -3.955655, -5.073250, 2.067312
-5.073250, -0.078290, 0.683498, -0.078290
7.395847, -0.078290, 6.651664, -0.078290
6.040853, 5.271354, 6.040853, 4.835701
5.102762, 5.271354, 5.102762, 4.835701
4.211836, 5.271354, 4.211836, 4.835701
-0.043124, 5.271354, -0.043124, 0.943099
-0.043124, 0.943099, 2.329461, 0.943099
2.329461, 0.943099, 2.329461, 4.177150
-5.094584, 5.271354, -5.094584, 4.644082
-6.079972, 5.271354, -6.079972, 4.892854
-7.017525, 5.271354, -7.017525, 4.892854
-5.073250, 0.905575, -5.831234, 0.905575
-7.471777, 0.905575, -6.682685, 0.905575
-6.921856, 0.905575, -6.921856, 1.393553
-5.073250, -1.375002, -5.611439, -1.375002
-5.073250, -1.862980, -5.611439, -1.862980
-5.073250, -2.350958, -5.611439, -2.350958
2.329461, 5.271354, 2.329461, 5.085041
-3.213878, 2.903757, -3.213878, 2.702078
-3.213878, 2.702078, -3.419335, 2.702078
-3.419335, 2.702078, -3.419335, 2.903757
-3.419335, 2.903757, -3.213878, 2.903757
-3.213878, 2.142703, -3.213878, 1.948633
-3.213878, 1.948633, -3.419335, 1.948633
-3.419335, 1.948633, -3.419335, 2.142703
-3.419335, 2.142703, -3.213878, 2.142703
-2.081184, 2.134885, -1.871923, 2.134885
-1.871923, 2.134885, -1.871923, 1.937010
-1.871923, 1.937010, -2.081184, 1.937010
-2.081184, 1.937010, -2.081184, 2.134885
-2.081184, 2.903757, -1.871923, 2.903757
-1.871923, 2.903757, -1.871923, 2.702078
-1.871923, 2.702078, -2.081184, 2.702078
-2.081184, 2.702078, -2.081184, 2.903757
6.097327, -2.378271, 6.495372, -2.378271
6.495372, -2.378271, 6.495372, -1.983355
6.495372, -1.983355, 6.097327, -1.983355
6.097327, -1.983355, 6.097327, -2.378271
6.097327, -2.900578, 6.097327, -3.295494
6.097327, -3.295494, 6.495372, -3.295494
6.495372, -3.295494, 6.495372, -2.900578
6.495372, -2.900578, 6.097327, -2.900578
