15.5742025375, -1.635435462, 20.6522579193, -5.89877891541
20.6522579193, -5.89877891541, 21.5996570587, -4.89452552795
21.5996570587, -4.89452552795, 24.366060257, -7.05461931229
24.366060257, -7.05461931229, 27.1110439301, -3.64429545403
27.1110439301, -3.64429545403, 24.5341186523, -1.52209866047
24.5341186523, -1.52209866047, 24.7236003876, -1.18103086948
24.7236003876, -1.18103086948, 17.2959976196, 4.76870107651
17.2959976196, 4.76870107651, 15.5527830124, 4.82554626465
15.5527830124, 4.82554626465, 15.4241113663, 11.049241066
15.4241113663, 11.049241066, 13.6619510651, 12.4135112762
13.6619510651, 12.4135112762, 11.1229228973, 12.3945627213
11.1229228973, 12.3945627213, 9.7207736969, 10.8976564407
9.7207736969, 10.8976564407, 9.77761745453, 5.97112751007
9.77761745453, 5.97112751007, 8.11269187927, 5.97380113602
8.11269187927, 5.97380113602, 7.45390939713, 6.64502048492
7.45390939713, 6.64502048492, 6.79512786865, 6.84389972687
6.79512786865, 6.84389972687, 6.33522415161, 6.83146905899
6.33522415161, 6.83146905899, 5.71373224258, 6.62016010284
5.71373224258, 6.62016010284, 4.96794128418, 5.96137046814
4.96794128418, 5.96137046814, 3.12832450867, 5.96137046814
3.12832450867, 5.96137046814, 3.14075469971, 7.45297002792
3.14075469971, 7.45297002792, -4.50717353821, 7.44355106354
-4.50717353821, 7.44355106354, -4.50717353821, 5.88980293274
-4.50717353821, 5.88980293274, -7.53354787827, 5.99927425385
-7.53354787827, 5.99927425385, -11.0760526657, 8.90789031982
-11.0760526657, 8.90789031982, -14.2910861969, 4.93158435822
-14.2910861969, 4.93158435822, -11.7554006577, 2.54502630234
-11.7554006577, 2.54502630234, -13.1363115311, 0.921679377556
-13.1363115311, 0.921679377556, -13.0990228653, -1.66375792027
-13.0990228653, -1.66375792027, -11.5080013275, -2.98133683205
-11.5080013275, -2.98133683205, -9.24577045441, -3.03105688095
-9.24577045441, -3.03105688095, -9.1982421875, -9.42545795441
-9.1982421875, -9.42545795441, -7.99254894257, -9.36330890656
-7.99254894257, -9.36330890656, -7.9303984642, -10.569018364
-7.9303984642, -10.569018364, -4.7856502533, -10.4695777893
-4.7856502533, -10.4695777893, -4.79807901382, -9.17685985565
-4.79807901382, -9.17685985565, -3.9279897213, -9.18928909302
-3.9279897213, -9.18928909302, -3.96527886391, -6.59142255783
-3.96527886391, -6.59142255783, -2.44512653351, -6.6202340126
-2.44512653351, -6.6202340126, 0.948220670223, -3.21441793442
0.948220670223, -3.21441793442, 0.973080575466, -1.53636991978
0.973080575466, -1.53636991978, 3.86923408508, -1.47422027588
3.86923408508, -1.47422027588, 3.86923360825, -2.5183391571
3.86923360825, -2.5183391571, 10.0747289658, -2.42113351822
10.0747289658, -2.42113351822, 10.0871572495, -1.56346416473
10.0871572495, -1.56346416473, 15.5750017166, -1.60129582882
15.5750017166, -1.60129582882, 15.5742025375, -1.635435462
21.604850769, -4.89507246017, 23.1190433502, -2.94823026657
15.6124238968, -1.60150682926, 15.6826553345, 0.803953707218
15.6826553345, 0.803953707218, 13.2596664429, 0.839070260525
10.0465698242, -1.5663895607, 10.0290126801, 0.961977422237
10.0290126801, 0.961977422237, 12.4344444275, 0.926860451698
10.0465698242, 0.944419085979, 5.56930589676, 0.961977899075
9.78970336914, 6.00029087067, 9.71947288513, 2.34820628166
9.71947288513, 2.34820628166, 8.99959945679, 2.36576414108
3.15281844139, 5.94761800766, 3.17037582397, 2.40088105202
